All calculations,WEC
11.1141176096,0.0079381738
11.1142176096,0.0078520220
11.1143176096,0.0077547094
11.1144176096,0.0076462233
11.1145176096,0.0075267835
11.1146176096,0.0073964129
11.1147176096,0.0072548098
11.1148176096,0.0071020300
11.1149176096,0.0069385536
11.1150000000,0.0067960498
11.1150505000,0.0079909766
11.1151176096,0.0079381738
11.1152176096,0.0078520218
11.1153176096,0.0077547092
11.1154176096,0.0076462231
11.1155176096,0.0075267831
11.1156176096,0.0073964126
11.1157176096,0.0072548093
11.1158176096,0.0071020295
11.1159176096,0.0069385530
11.1160000000,0.0067960491
11.1160505000,0.0079909766
11.1161176096,0.0079381737
11.1162176096,0.0078520217
11.1163176096,0.0077547090
11.1164176096,0.0076462228
11.1165176096,0.0075267829
11.1166176096,0.0073964122
11.1167176096,0.0072548089
11.1168176096,0.0071020290
11.1169176096,0.0069385524
11.1170000000,0.0067960484
11.1170505000,0.0079909765
11.1171176096,0.0079381736
11.1172176096,0.0078520216
11.1173176096,0.0077547089
11.1174176096,0.0076462226
11.1175176096,0.0075267825
11.1176176096,0.0073964118
11.1177176096,0.0072548084
11.1178176096,0.0071020284
11.1179176096,0.0069385518
11.1180000000,0.0067960477
11.1180505000,0.0079909765
11.1181176096,0.0079381735
11.1182176096,0.0078520214
11.1183176096,0.0077547087
11.1184176096,0.0076462224
11.1185176096,0.0075267822
11.1186176096,0.0073964114
11.1187176096,0.0072548080
11.1188176096,0.0071020279
11.1189176096,0.0069385512
11.1190000000,0.0067960471
11.1190505000,0.0079909764
11.1191176096,0.0079381734
11.1192176096,0.0078520213
11.1193176096,0.0077547085
11.1194176096,0.0076462221
11.1195176096,0.0075267819
11.1196176096,0.0073964111
11.1197176096,0.0072548075
11.1198176096,0.0071020274
11.1199176096,0.0069385506
11.1200000000,0.0067960464
11.1200505000,0.0079909763
11.1201176096,0.0079381733
11.1202176096,0.0078520211
11.1203176096,0.0077547083
11.1204176096,0.0076462218
11.1205176096,0.0075267816
11.1206176096,0.0073964107
11.1207176096,0.0072548071
11.1208176096,0.0071020268
11.1209176096,0.0069385500
11.1210000000,0.0067960457
11.1210505000,0.0079909763
11.1211176096,0.0079381732
11.1212176096,0.0078520210
11.1213176096,0.0077547081
11.1214176096,0.0076462216
11.1215176096,0.0075267813
11.1216176096,0.0073964103
11.1217176096,0.0072548066
11.1218176096,0.0071020263
11.1219176096,0.0069385493
11.1220000000,0.0067960450
11.1220505000,0.0079909762
11.1221176096,0.0079381731
11.1222176096,0.0078520209
11.1223176096,0.0077547079
11.1224176096,0.0076462214
11.1225176096,0.0075267810
11.1226176096,0.0073964099
11.1227176096,0.0072548062
11.1228176096,0.0071020258
11.1229176096,0.0069385487
11.1230000000,0.0067960443
11.1230505000,0.0079909761
11.1231176096,0.0079381730
11.1232176096,0.0078520208
11.1233176096,0.0077547077
11.1234176096,0.0076462211
11.1235176096,0.0075267807
11.1236176096,0.0073964096
11.1237176096,0.0072548057
11.1238176096,0.0071020253
11.1239176096,0.0069385481
11.1240000000,0.0067960436
11.1240505000,0.0079909760
11.1241176096,0.0079381729
11.1242176096,0.0078520206
11.1243176096,0.0077547075
11.1244176096,0.0076462209
11.1245176096,0.0075267804
11.1246176096,0.0073964092
11.1247176096,0.0072548053
11.1248176096,0.0071020247
11.1249176096,0.0069385475
11.1250000000,0.0067960429
11.1250505000,0.0079909760
11.1251176096,0.0079381728
11.1252176096,0.0078520205
11.1253176096,0.0077547074
11.1254176096,0.0076462206
11.1255176096,0.0075267801
11.1256176096,0.0073964088
11.1257176096,0.0072548048
11.1258176096,0.0071020242
11.1259176096,0.0069385469
11.1260000000,0.0067960422
11.1260505000,0.0079909759
11.1261176096,0.0079381727
11.1262176096,0.0078520203
11.1263176096,0.0077547072
11.1264176096,0.0076462204
11.1265176096,0.0075267798
11.1266176096,0.0073964085
11.1267176096,0.0072548044
11.1268176096,0.0071020237
11.1269176096,0.0069385463
11.1270000000,0.0067960416
11.1270505000,0.0079909759
11.1271176096,0.0079381726
11.1272176096,0.0078520202
11.1273176096,0.0077547070
11.1274176096,0.0076462202
11.1275176096,0.0075267795
11.1276176096,0.0073964081
11.1277176096,0.0072548039
11.1278176096,0.0071020232
11.1279176096,0.0069385457
11.1280000000,0.0067960409
11.1280505000,0.0079909758
11.1281176096,0.0079381726
11.1282176096,0.0078520201
11.1283176096,0.0077547068
11.1284176096,0.0076462199
11.1285176096,0.0075267792
11.1286176096,0.0073964077
11.1287176096,0.0072548035
11.1288176096,0.0071020226
11.1289176096,0.0069385451
11.1290000000,0.0067960402
11.1290505000,0.0079909757
11.1291176096,0.0079381725
11.1292176096,0.0078520199
11.1293176096,0.0077547066
11.1294176096,0.0076462197
11.1295176096,0.0075267789
11.1296176096,0.0073964073
11.1297176096,0.0072548030
11.1298176096,0.0071020221
11.1299176096,0.0069385445
11.1300000000,0.0067960395
11.1300505000,0.0079909757
11.1301176096,0.0079381724
11.1302176096,0.0078520198
11.1303176096,0.0077547064
11.1304176096,0.0076462194
11.1305176096,0.0075267786
11.1306176096,0.0073964070
11.1307176096,0.0072548026
11.1308176096,0.0071020216
11.1309176096,0.0069385439
11.1310000000,0.0067960388
11.1310505000,0.0079909756
11.1311176096,0.0079381723
11.1312176096,0.0078520197
11.1313176096,0.0077547063
11.1314176096,0.0076462192
11.1315176096,0.0075267783
11.1316176096,0.0073964066
11.1317176096,0.0072548022
11.1318176096,0.0071020211
11.1319176096,0.0069385432
11.1320000000,0.0067960381
11.1320505000,0.0079909755
11.1321176096,0.0079381722
11.1322176096,0.0078520195
11.1323176096,0.0077547061
11.1324176096,0.0076462190
11.1325176096,0.0075267780
11.1326176096,0.0073964062
11.1327176096,0.0072548017
11.1328176096,0.0071020205
11.1329176096,0.0069385426
11.1330000000,0.0067960375
11.1330505000,0.0079909755
11.1331176096,0.0079381721
11.1332176096,0.0078520194
11.1333176096,0.0077547059
11.1334176096,0.0076462187
11.1335176096,0.0075267777
11.1336176096,0.0073964059
11.1337176096,0.0072548013
11.1338176096,0.0071020200
11.1339176096,0.0069385420
11.1340000000,0.0067960368
11.1340505000,0.0079909754
11.1341176096,0.0079381720
11.1342176096,0.0078520193
11.1343176096,0.0077547057
11.1344176096,0.0076462185
11.1345176096,0.0075267774
11.1346176096,0.0073964055
11.1347176096,0.0072548008
11.1348176096,0.0071020195
11.1349176096,0.0069385414
11.1350000000,0.0067960361
11.1350505000,0.0079909753
11.1351176096,0.0079381719
11.1352176096,0.0078520191
11.1353176096,0.0077547055
11.1354176096,0.0076462182
11.1355176096,0.0075267771
11.1356176096,0.0073964051
11.1357176096,0.0072548004
11.1358176096,0.0071020190
11.1359176096,0.0069385408
11.1360000000,0.0067960354
11.1360505000,0.0079909753
11.1361176096,0.0079381718
11.1362176096,0.0078520190
11.1363176096,0.0077547053
11.1364176096,0.0076462180
11.1365176096,0.0075267768
11.1366176096,0.0073964047
11.1367176096,0.0072547999
11.1368176096,0.0071020185
11.1369176096,0.0069385402
11.1370000000,0.0067960347
11.1370505000,0.0079909752
11.1371176096,0.0079381717
11.1372176096,0.0078520188
11.1373176096,0.0077547051
11.1374176096,0.0076462177
11.1375176096,0.0075267765
11.1376176096,0.0073964044
11.1377176096,0.0072547995
11.1378176096,0.0071020179
11.1379176096,0.0069385396
11.1380000000,0.0067960340
11.1380505000,0.0079909751
11.1381176096,0.0079381716
11.1382176096,0.0078520187
11.1383176096,0.0077547049
11.1384176096,0.0076462175
11.1385176096,0.0075267762
11.1386176096,0.0073964040
11.1387176096,0.0072547990
11.1388176096,0.0071020174
11.1389176096,0.0069385390
11.1390000000,0.0067960334
11.1390505000,0.0079909751
11.1391176096,0.0079381716
11.1392176096,0.0078520186
11.1393176096,0.0077547048
11.1394176096,0.0076462173
11.1395176096,0.0075267759
11.1396176096,0.0073964036
11.1397176096,0.0072547986
11.1398176096,0.0071020169
11.1399176096,0.0069385384
11.1400000000,0.0067960327
11.1400505000,0.0079909750
11.1401176096,0.0079381715
11.1402176096,0.0078520184
11.1403176096,0.0077547046
11.1404176096,0.0076462170
11.1405176096,0.0075267756
11.1406176096,0.0073964033
11.1407176096,0.0072547982
11.1408176096,0.0071020164
11.1409176096,0.0069385378
11.1410000000,0.0067960320
11.1410505000,0.0079909749
11.1411176096,0.0079381714
11.1412176096,0.0078520183
11.1413176096,0.0077547044
11.1414176096,0.0076462168
11.1415176096,0.0075267752
11.1416176096,0.0073964029
11.1417176096,0.0072547977
11.1418176096,0.0071020158
11.1419176096,0.0069385372
11.1420000000,0.0067960313
11.1420505000,0.0079909749
11.1421176096,0.0079381713
11.1422176096,0.0078520182
11.1423176096,0.0077547042
11.1424176096,0.0076462165
11.1425176096,0.0075267750
11.1426176096,0.0073964025
11.1427176096,0.0072547973
11.1428176096,0.0071020153
11.1429176096,0.0069385366
11.1430000000,0.0067960307
11.1430505000,0.0079909748
11.1431176096,0.0079381712
11.1432176096,0.0078520180
11.1433176096,0.0077547040
11.1434176096,0.0076462163
11.1435176096,0.0075267747
11.1436176096,0.0073964022
11.1437176096,0.0072547968
11.1438176096,0.0071020148
11.1439176096,0.0069385360
11.1440000000,0.0067960300
11.1440505000,0.0079909748
11.1441176096,0.0079381711
11.1442176096,0.0078520179
11.1443176096,0.0077547038
11.1444176096,0.0076462161
11.1445176096,0.0075267744
11.1446176096,0.0073964018
11.1447176096,0.0072547964
11.1448176096,0.0071020143
11.1449176096,0.0069385354
11.1450000000,0.0067960293
11.1450505000,0.0079909747
11.1451176096,0.0079381710
11.1452176096,0.0078520178
11.1453176096,0.0077547037
11.1454176096,0.0076462158
11.1455176096,0.0075267741
11.1456176096,0.0073964014
11.1457176096,0.0072547960
11.1458176096,0.0071020138
11.1459176096,0.0069385348
11.1460000000,0.0067960286
11.1460505000,0.0079909746
11.1461176096,0.0079381709
11.1462176096,0.0078520176
11.1463176096,0.0077547035
11.1464176096,0.0076462156
11.1465176096,0.0075267737
11.1466176096,0.0073964010
11.1467176096,0.0072547955
11.1468176096,0.0071020132
11.1469176096,0.0069385342
11.1470000000,0.0067960279
11.1470505000,0.0079909746
11.1471176096,0.0079381708
11.1472176096,0.0078520175
11.1473176096,0.0077547033
11.1474176096,0.0076462154
11.1475176096,0.0075267735
11.1476176096,0.0073964007
11.1477176096,0.0072547951
11.1478176096,0.0071020127
11.1479176096,0.0069385336
11.1480000000,0.0067960273
11.1480505000,0.0079909745
11.1481176096,0.0079381707
11.1482176096,0.0078520174
11.1483176096,0.0077547031
11.1484176096,0.0076462151
11.1485176096,0.0075267731
11.1486176096,0.0073964003
11.1487176096,0.0072547946
11.1488176096,0.0071020122
11.1489176096,0.0069385330
11.1490000000,0.0067960266
11.1490505000,0.0079909744
11.1491176096,0.0079381706
11.1492176096,0.0078520172
11.1493176096,0.0077547029
11.1494176096,0.0076462149
11.1495176096,0.0075267729
11.1496176096,0.0073964000
11.1497176096,0.0072547942
11.1498176096,0.0071020117
11.1499176096,0.0069385324
11.1500000000,0.0067960259
11.1500505000,0.0079909744
11.1501176096,0.0079381705
11.1502176096,0.0078520171
11.1503176096,0.0077547027
11.1504176096,0.0076462146
11.1505176096,0.0075267725
11.1506176096,0.0073963996
11.1507176096,0.0072547937
11.1508176096,0.0071020112
11.1509176096,0.0069385317
11.1510000000,0.0067960252
11.1510505000,0.0079909743
11.1511176096,0.0079381705
11.1512176096,0.0078520170
11.1513176096,0.0077547025
11.1514176096,0.0076462144
11.1515176096,0.0075267722
11.1516176096,0.0073963992
11.1517176096,0.0072547933
11.1518176096,0.0071020107
11.1519176096,0.0069385311
11.1520000000,0.0067960246
11.1520505000,0.0079909742
11.1521176096,0.0079381704
11.1522176096,0.0078520168
11.1523176096,0.0077547024
11.1524176096,0.0076462142
11.1525176096,0.0075267720
11.1526176096,0.0073963988
11.1527176096,0.0072547929
11.1528176096,0.0071020101
11.1529176096,0.0069385305
11.1530000000,0.0067960239
11.1530505000,0.0079909742
11.1531176096,0.0079381703
11.1532176096,0.0078520167
11.1533176096,0.0077547022
11.1534176096,0.0076462139
11.1535176096,0.0075267717
11.1536176096,0.0073963985
11.1537176096,0.0072547924
11.1538176096,0.0071020096
11.1539176096,0.0069385300
11.1540000000,0.0067960232
11.1540505000,0.0079909741
11.1541176096,0.0079381702
11.1542176096,0.0078520166
11.1543176096,0.0077547020
11.1544176096,0.0076462137
11.1545176096,0.0075267713
11.1546176096,0.0073963981
11.1547176096,0.0072547920
11.1548176096,0.0071020091
11.1549176096,0.0069385293
11.1550000000,0.0067960226
11.1550505000,0.0079909740
11.1551176096,0.0079381701
11.1552176096,0.0078520164
11.1553176096,0.0077547018
11.1554176096,0.0076462134
11.1555176096,0.0075267710
11.1556176096,0.0073963977
11.1557176096,0.0072547916
11.1558176096,0.0071020086
11.1559176096,0.0069385287
11.1560000000,0.0067960219
11.1560505000,0.0079909740
11.1561176096,0.0079381700
11.1562176096,0.0078520163
11.1563176096,0.0077547016
11.1564176096,0.0076462132
11.1565176096,0.0075267707
11.1566176096,0.0073963974
11.1567176096,0.0072547911
11.1568176096,0.0071020081
11.1569176096,0.0069385281
11.1570000000,0.0067960212
11.1570505000,0.0079909739
11.1571176096,0.0079381699
11.1572176096,0.0078520162
11.1573176096,0.0077547014
11.1574176096,0.0076462130
11.1575176096,0.0075267704
11.1576176096,0.0073963970
11.1577176096,0.0072547907
11.1578176096,0.0071020076
11.1579176096,0.0069385275
11.1580000000,0.0067960205
11.1580505000,0.0079909739
11.1581176096,0.0079381698
11.1582176096,0.0078520160
11.1583176096,0.0077547013
11.1584176096,0.0076462127
11.1585176096,0.0075267702
11.1586176096,0.0073963967
11.1587176096,0.0072547903
11.1588176096,0.0071020071
11.1589176096,0.0069385270
11.1590000000,0.0067960199
11.1590505000,0.0079909738
11.1591176096,0.0079381697
11.1592176096,0.0078520159
11.1593176096,0.0077547011
11.1594176096,0.0076462125
11.1595176096,0.0075267699
11.1596176096,0.0073963963
11.1597176096,0.0072547898
11.1598176096,0.0071020065
11.1599176096,0.0069385263
11.1600000000,0.0067960192
11.1600505000,0.0079909737
11.1601176096,0.0079381696
11.1602176096,0.0078520158
11.1603176096,0.0077547009
11.1604176096,0.0076462122
11.1605176096,0.0075267696
11.1606176096,0.0073963959
11.1607176096,0.0072547894
11.1608176096,0.0071020060
11.1609176096,0.0069385257
11.1610000000,0.0067960185
11.1610505000,0.0079909737
11.1611176096,0.0079381696
11.1612176096,0.0078520156
11.1613176096,0.0077547007
11.1614176096,0.0076462120
11.1615176096,0.0075267693
11.1616176096,0.0073963956
11.1617176096,0.0072547889
11.1618176096,0.0071020055
11.1619176096,0.0069385251
11.1620000000,0.0067960178
11.1620505000,0.0079909736
11.1621176096,0.0079381695
11.1622176096,0.0078520155
11.1623176096,0.0077547005
11.1624176096,0.0076462118
11.1625176096,0.0075267690
11.1626176096,0.0073963952
11.1627176096,0.0072547885
11.1628176096,0.0071020050
11.1629176096,0.0069385246
11.1630000000,0.0067960172
11.1630505000,0.0079909735
11.1631176096,0.0079381694
11.1632176096,0.0078520154
11.1633176096,0.0077547004
11.1634176096,0.0076462115
11.1635176096,0.0075267687
11.1636176096,0.0073963948
11.1637176096,0.0072547881
11.1638176096,0.0071020045
11.1639176096,0.0069385240
11.1640000000,0.0067960165
11.1640505000,0.0079909735
11.1641176096,0.0079381693
11.1642176096,0.0078520152
11.1643176096,0.0077547002
11.1644176096,0.0076462113
11.1645176096,0.0075267684
11.1646176096,0.0073963945
11.1647176096,0.0072547876
11.1648176096,0.0071020040
11.1649176096,0.0069385234
11.1650000000,0.0067960158
11.1650505000,0.0079909734
11.1651176096,0.0079381692
11.1652176096,0.0078520151
11.1653176096,0.0077547000
11.1654176096,0.0076462111
11.1655176096,0.0075267681
11.1656176096,0.0073963941
11.1657176096,0.0072547872
11.1658176096,0.0071020034
11.1659176096,0.0069385228
11.1660000000,0.0067960152
11.1660505000,0.0079909733
11.1661176096,0.0079381691
11.1662176096,0.0078520150
11.1663176096,0.0077546998
11.1664176096,0.0076462108
11.1665176096,0.0075267678
11.1666176096,0.0073963937
11.1667176096,0.0072547867
11.1668176096,0.0071020029
11.1669176096,0.0069385222
11.1670000000,0.0067960145
11.1670505000,0.0079909733
11.1671176096,0.0079381690
11.1672176096,0.0078520148
11.1673176096,0.0077546996
11.1674176096,0.0076462106
11.1675176096,0.0075267675
11.1676176096,0.0073963934
11.1677176096,0.0072547863
11.1678176096,0.0071020024
11.1679176096,0.0069385216
11.1680000000,0.0067960138
11.1680505000,0.0079909732
11.1681176096,0.0079381689
11.1682176096,0.0078520147
11.1683176096,0.0077546995
11.1684176096,0.0076462104
11.1685176096,0.0075267672
11.1686176096,0.0073963930
11.1687176096,0.0072547859
11.1688176096,0.0071020019
11.1689176096,0.0069385210
11.1690000000,0.0067960132
11.1690505000,0.0079909731
11.1691176096,0.0079381688
11.1692176096,0.0078520146
11.1693176096,0.0077546993
11.1694176096,0.0076462101
11.1695176096,0.0075267669
11.1696176096,0.0073963926
11.1697176096,0.0072547854
11.1698176096,0.0071020014
11.1699176096,0.0069385204
11.1700000000,0.0067960125
11.1700505000,0.0079909731
11.1701176096,0.0079381688
11.1702176096,0.0078520144
11.1703176096,0.0077546991
11.1704176096,0.0076462099
11.1705176096,0.0075267666
11.1706176096,0.0073963923
11.1707176096,0.0072547850
11.1708176096,0.0071020009
11.1709176096,0.0069385198
11.1710000000,0.0067960118
11.1710505000,0.0079909730
11.1711176096,0.0079381687
11.1712176096,0.0078520143
11.1713176096,0.0077546989
11.1714176096,0.0076462096
11.1715176096,0.0075267663
11.1716176096,0.0073963919
11.1717176096,0.0072547846
11.1718176096,0.0071020004
11.1719176096,0.0069385192
11.1720000000,0.0067960112
11.1720505000,0.0079909730
11.1721176096,0.0079381686
11.1722176096,0.0078520142
11.1723176096,0.0077546987
11.1724176096,0.0076462094
11.1725176096,0.0075267660
11.1726176096,0.0073963916
11.1727176096,0.0072547841
11.1728176096,0.0071019999
11.1729176096,0.0069385186
11.1730000000,0.0067960105
11.1730505000,0.0079909729
11.1731176096,0.0079381685
11.1732176096,0.0078520140
11.1733176096,0.0077546986
11.1734176096,0.0076462092
11.1735176096,0.0075267657
11.1736176096,0.0073963912
11.1737176096,0.0072547837
11.1738176096,0.0071019994
11.1739176096,0.0069385180
11.1740000000,0.0067960098
11.1740505000,0.0079909728
11.1741176096,0.0079381684
11.1742176096,0.0078520139
11.1743176096,0.0077546984
11.1744176096,0.0076462089
11.1745176096,0.0075267654
11.1746176096,0.0073963908
11.1747176096,0.0072547833
11.1748176096,0.0071019988
11.1749176096,0.0069385174
11.1750000000,0.0067960092
11.1750505000,0.0079909728
11.1751176096,0.0079381683
11.1752176096,0.0078520138
11.1753176096,0.0077546982
11.1754176096,0.0076462087
11.1755176096,0.0075267651
11.1756176096,0.0073963905
11.1757176096,0.0072547828
11.1758176096,0.0071019983
11.1759176096,0.0069385168
11.1760000000,0.0067960085
11.1760505000,0.0079909727
11.1761176096,0.0079381682
11.1762176096,0.0078520136
11.1763176096,0.0077546980
11.1764176096,0.0076462085
11.1765176096,0.0075267648
11.1766176096,0.0073963901
11.1767176096,0.0072547824
11.1768176096,0.0071019978
11.1769176096,0.0069385162
11.1770000000,0.0067960078
11.1770505000,0.0079909726
11.1771176096,0.0079381681
11.1772176096,0.0078520135
11.1773176096,0.0077546978
11.1774176096,0.0076462082
11.1775176096,0.0075267645
11.1776176096,0.0073963897
11.1777176096,0.0072547820
11.1778176096,0.0071019973
11.1779176096,0.0069385156
11.1780000000,0.0067960072
11.1780505000,0.0079909726
11.1781176096,0.0079381681
11.1782176096,0.0078520134
11.1783176096,0.0077546977
11.1784176096,0.0076462080
11.1785176096,0.0075267642
11.1786176096,0.0073963894
11.1787176096,0.0072547816
11.1788176096,0.0071019968
11.1789176096,0.0069385150
11.1790000000,0.0067960065
11.1790505000,0.0079909725
11.1791176096,0.0079381680
11.1792176096,0.0078520132
11.1793176096,0.0077546974
11.1794176096,0.0076462078
11.1795176096,0.0075267639
11.1796176096,0.0073963890
11.1797176096,0.0072547811
11.1798176096,0.0071019963
11.1799176096,0.0069385144
11.1800000000,0.0067960058
11.1800505000,0.0079909724
11.1801176096,0.0079381679
11.1802176096,0.0078520131
11.1803176096,0.0077546973
11.1804176096,0.0076462075
11.1805176096,0.0075267636
11.1806176096,0.0073963887
11.1807176096,0.0072547807
11.1808176096,0.0071019958
11.1809176096,0.0069385138
11.1810000000,0.0067960052
11.1810505000,0.0079909724
11.1811176096,0.0079381678
11.1812176096,0.0078520130
11.1813176096,0.0077546971
11.1814176096,0.0076462073
11.1815176096,0.0075267633
11.1816176096,0.0073963883
11.1817176096,0.0072547802
11.1818176096,0.0071019953
11.1819176096,0.0069385133
11.1820000000,0.0067960045
11.1820505000,0.0079909723
11.1821176096,0.0079381677
11.1822176096,0.0078520129
11.1823176096,0.0077546969
11.1824176096,0.0076462071
11.1825176096,0.0075267630
11.1826176096,0.0073963879
11.1827176096,0.0072547798
11.1828176096,0.0071019948
11.1829176096,0.0069385127
11.1830000000,0.0067960039
11.1830505000,0.0079909723
11.1831176096,0.0079381676
11.1832176096,0.0078520127
11.1833176096,0.0077546967
11.1834176096,0.0076462068
11.1835176096,0.0075267628
11.1836176096,0.0073963876
11.1837176096,0.0072547794
11.1838176096,0.0071019943
11.1839176096,0.0069385121
11.1840000000,0.0067960032
11.1840505000,0.0079909722
11.1841176096,0.0079381675
11.1842176096,0.0078520126
11.1843176096,0.0077546965
11.1844176096,0.0076462066
11.1845176096,0.0075267625
11.1846176096,0.0073963872
11.1847176096,0.0072547790
11.1848176096,0.0071019937
11.1849176096,0.0069385115
11.1850000000,0.0067960025
11.1850505000,0.0079909721
11.1851176096,0.0079381674
11.1852176096,0.0078520125
11.1853176096,0.0077546964
11.1854176096,0.0076462064
11.1855176096,0.0075267622
11.1856176096,0.0073963869
11.1857176096,0.0072547785
11.1858176096,0.0071019932
11.1859176096,0.0069385109
11.1860000000,0.0067960019
11.1860505000,0.0079909721
11.1861176096,0.0079381673
11.1862176096,0.0078520123
11.1863176096,0.0077546962
11.1864176096,0.0076462061
11.1865176096,0.0075267619
11.1866176096,0.0073963865
11.1867176096,0.0072547781
11.1868176096,0.0071019927
11.1869176096,0.0069385103
11.1870000000,0.0067960012
11.1870505000,0.0079909720
11.1871176096,0.0079381673
11.1872176096,0.0078520122
11.1873176096,0.0077546960
11.1874176096,0.0076462059
11.1875176096,0.0075267616
11.1876176096,0.0073963862
11.1877176096,0.0072547777
11.1878176096,0.0071019922
11.1879176096,0.0069385097
11.1880000000,0.0067960005
11.1880505000,0.0079909719
11.1881176096,0.0079381672
11.1882176096,0.0078520121
11.1883176096,0.0077546958
11.1884176096,0.0076462057
11.1885176096,0.0075267613
11.1886176096,0.0073963858
11.1887176096,0.0072547772
11.1888176096,0.0071019917
11.1889176096,0.0069385091
11.1890000000,0.0067959999
11.1890505000,0.0079909719
11.1891176096,0.0079381671
11.1892176096,0.0078520119
11.1893176096,0.0077546957
11.1894176096,0.0076462054
11.1895176096,0.0075267610
11.1896176096,0.0073963854
11.1897176096,0.0072547768
11.1898176096,0.0071019912
11.1899176096,0.0069385085
11.1900000000,0.0067959992
11.1900505000,0.0079909718
11.1901176096,0.0079381670
11.1902176096,0.0078520118
11.1903176096,0.0077546955
11.1904176096,0.0076462052
11.1905176096,0.0075267607
11.1906176096,0.0073963851
11.1907176096,0.0072547764
11.1908176096,0.0071019907
11.1909176096,0.0069385079
11.1910000000,0.0067959986
11.1910505000,0.0079909718
11.1911176096,0.0079381669
11.1912176096,0.0078520117
11.1913176096,0.0077546953
11.1914176096,0.0076462050
11.1915176096,0.0075267604
11.1916176096,0.0073963847
11.1917176096,0.0072547759
11.1918176096,0.0071019902
11.1919176096,0.0069385074
11.1920000000,0.0067959979
11.1920505000,0.0079909717
11.1921176096,0.0079381668
11.1922176096,0.0078520115
11.1923176096,0.0077546951
11.1924176096,0.0076462047
11.1925176096,0.0075267601
11.1926176096,0.0073963844
11.1927176096,0.0072547755
11.1928176096,0.0071019897
11.1929176096,0.0069385068
11.1930000000,0.0067959972
11.1930505000,0.0079909716
11.1931176096,0.0079381667
11.1932176096,0.0078520114
11.1933176096,0.0077546949
11.1934176096,0.0076462045
11.1935176096,0.0075267598
11.1936176096,0.0073963840
11.1937176096,0.0072547751
11.1938176096,0.0071019892
11.1939176096,0.0069385062
11.1940000000,0.0067959966
11.1940505000,0.0079909716
11.1941176096,0.0079381666
11.1942176096,0.0078520113
11.1943176096,0.0077546948
11.1944176096,0.0076462043
11.1945176096,0.0075267595
11.1946176096,0.0073963836
11.1947176096,0.0072547747
11.1948176096,0.0071019887
11.1949176096,0.0069385056
11.1950000000,0.0067959959
11.1950505000,0.0079909715
11.1951176096,0.0079381665
11.1952176096,0.0078520112
11.1953176096,0.0077546946
11.1954176096,0.0076462040
11.1955176096,0.0075267592
11.1956176096,0.0073963833
11.1957176096,0.0072547742
11.1958176096,0.0071019882
11.1959176096,0.0069385050
11.1960000000,0.0067959953
11.1960505000,0.0079909714
11.1961176096,0.0079381665
11.1962176096,0.0078520110
11.1963176096,0.0077546944
11.1964176096,0.0076462038
11.1965176096,0.0075267589
11.1966176096,0.0073963829
11.1967176096,0.0072547738
11.1968176096,0.0071019877
11.1969176096,0.0069385044
11.1970000000,0.0067959946
11.1970505000,0.0079909714
11.1971176096,0.0079381664
11.1972176096,0.0078520109
11.1973176096,0.0077546942
11.1974176096,0.0076462036
11.1975176096,0.0075267587
11.1976176096,0.0073963826
11.1977176096,0.0072547734
11.1978176096,0.0071019872
11.1979176096,0.0069385038
11.1980000000,0.0067959940
11.1980505000,0.0079909713
11.1981176096,0.0079381663
11.1982176096,0.0078520108
11.1983176096,0.0077546941
11.1984176096,0.0076462033
11.1985176096,0.0075267584
11.1986176096,0.0073963822
11.1987176096,0.0072547729
11.1988176096,0.0071019867
11.1989176096,0.0069385033
11.1990000000,0.0067959933
11.1990505000,0.0079909713
11.1991176096,0.0079381662
11.1992176096,0.0078520106
11.1993176096,0.0077546939
11.1994176096,0.0076462031
11.1995176096,0.0075267581
11.1996176096,0.0073963819
11.1997176096,0.0072547725
11.1998176096,0.0071019862
11.1999176096,0.0069385027
11.2000000000,0.0067959926
11.2000505000,0.0079909712
11.2001176096,0.0079381661
11.2002176096,0.0078520105
11.2003176096,0.0077546937
11.2004176096,0.0076462029
11.2005176096,0.0075267578
11.2006176096,0.0073963815
11.2007176096,0.0072547721
11.2008176096,0.0071019857
11.2009176096,0.0069385021
11.2010000000,0.0067959920
11.2010505000,0.0079909711
11.2011176096,0.0079381660
11.2012176096,0.0078520104
11.2013176096,0.0077546935
11.2014176096,0.0076462026
11.2015176096,0.0075267575
11.2016176096,0.0073963811
11.2017176096,0.0072547717
11.2018176096,0.0071019852
11.2019176096,0.0069385015
11.2020000000,0.0067959913
11.2020505000,0.0079909711
11.2021176096,0.0079381659
11.2022176096,0.0078520103
11.2023176096,0.0077546933
11.2024176096,0.0076462024
11.2025176096,0.0075267572
11.2026176096,0.0073963808
11.2027176096,0.0072547712
11.2028176096,0.0071019847
11.2029176096,0.0069385009
11.2030000000,0.0067959907
11.2030505000,0.0079909710
11.2031176096,0.0079381658
11.2032176096,0.0078520101
11.2033176096,0.0077546932
11.2034176096,0.0076462022
11.2035176096,0.0075267569
11.2036176096,0.0073963804
11.2037176096,0.0072547708
11.2038176096,0.0071019842
11.2039176096,0.0069385003
11.2040000000,0.0067959900
11.2040505000,0.0079909709
11.2041176096,0.0079381658
11.2042176096,0.0078520100
11.2043176096,0.0077546930
11.2044176096,0.0076462020
11.2045176096,0.0075267566
11.2046176096,0.0073963801
11.2047176096,0.0072547704
11.2048176096,0.0071019837
11.2049176096,0.0069384998
