All calculations,VPHa,VPHb,VPHc
10.4762176096,-0.5119679892,-0.5520439730,1.0640119622
10.4763176096,-0.4758260787,-0.5865552101,1.0623812888
10.4764176096,-0.4390257762,-0.6201842307,1.0592100069
10.4765176096,-0.4015545484,-0.6529838270,1.0545383754
10.4766176096,-0.3634810130,-0.6848625309,1.0483435439
10.4767176096,-0.3248905527,-0.7156532210,1.0405437737
10.4768176096,-0.2857858592,-0.7453611752,1.0311470343
10.4769176096,-0.2462035761,-0.7740127613,1.0202163374
10.4770000000,-0.2133238910,-0.7967343559,1.0100582470
10.4770505000,-0.1930789817,-0.8100435348,1.0031225165
10.4771176096,-0.1660435044,-0.8273785777,0.9934220821
10.4772176096,-0.1255729944,-0.8524566224,0.9780296168
10.4773176096,-0.0849528638,-0.8762981777,0.9612510415
10.4774176096,-0.0442456995,-0.8988464778,0.9430921773
10.4775176096,-0.0034197734,-0.9201564691,0.9235762425
10.4776176096,0.0374365820,-0.9401532195,0.9027166375
10.4777176096,0.0781904165,-0.9586825401,0.8804921236
10.4778176096,0.1188420962,-0.9757516283,0.8569095322
10.4779176096,0.1593769525,-0.9914064687,0.8320295162
10.4780000000,0.1925819096,-1.0031774620,0.8105955524
10.4780505000,0.2127327513,-1.0096463844,0.7969136331
10.4781176096,0.2394531905,-1.0177839483,0.7783307579
10.4782176096,0.2790754921,-1.0289689352,0.7498934432
10.4783176096,0.3182698618,-1.0386754552,0.7204055934
10.4784176096,0.3569672533,-1.0468656490,0.6898983957
10.4785176096,0.3952139778,-1.0535886308,0.6583746530
10.4786176096,0.4329148268,-1.0587968961,0.6258820693
10.4787176096,0.4699086065,-1.0623715996,0.5924629931
10.4788176096,0.5061986871,-1.0643208125,0.5581221254
10.4789176096,0.5417945075,-1.0647034525,0.5229089450
10.4790000000,0.5704985016,-1.0638129064,0.4933144048
10.4790505000,0.5876264131,-1.0625012964,0.4748748832
10.4791176096,0.6101480797,-1.0602585604,0.4501104808
10.4792176096,0.6431631893,-1.0559247087,0.4127615194
10.4793176096,0.6752350096,-1.0500853015,0.3748502919
10.4794176096,0.7062980702,-1.0427268890,0.3364288188
10.4795176096,0.7364065344,-1.0338856152,0.2974790808
10.4796176096,0.7654721556,-1.0235483075,0.2580761519
10.4797176096,0.7933289257,-1.0116487379,0.2183198122
10.4798176096,0.8199827294,-0.9981946784,0.1782119490
10.4799176096,0.8454657412,-0.9832494166,0.1377836754
10.4800000000,0.8654967080,-0.9698266979,0.1043299899
10.4800505000,0.8771121819,-0.9609251499,0.0838129679
10.4801176096,0.8921615956,-0.9486280305,0.0564664349
10.4802176096,0.9137708291,-0.9294051656,0.0156343365
10.4803176096,0.9340585165,-0.9088684847,-0.0251900318
10.4804176096,0.9529722800,-0.8870309025,-0.0659413775
10.4805176096,0.9705662626,-0.8639103392,-0.1066559234
10.4806176096,0.9867720060,-0.8395298690,-0.1472421370
10.4807176096,1.0014428159,-0.8138855069,-0.1875573089
10.4808176096,1.0145862364,-0.7869835968,-0.2276026396
10.4809176096,1.0262525010,-0.7588825976,-0.2673699033
10.4810000000,1.0346989485,-0.7348785893,-0.2998203592
10.4810505000,1.0391136780,-0.7196808748,-0.3194328032
10.4811176096,1.0445034079,-0.6991166663,-0.3453867416
10.4812176096,1.0515658610,-0.6677986925,-0.3837671685
10.4813176096,1.0571205921,-0.6355496027,-0.4215709894
10.4814176096,1.0611359285,-0.6024067989,-0.4587291296
10.4815176096,1.0636581236,-0.5683673735,-0.4952907501
10.4816176096,1.0646484578,-0.5334872940,-0.5311611638
10.4817176096,1.0640008727,-0.4978253983,-0.5661754744
10.4818176096,1.0617234752,-0.4613856796,-0.6003377956
10.4819176096,1.0578772570,-0.4242132719,-0.6336639851
10.4820000000,1.0535114532,-0.3931168311,-0.6603946222
10.4820505000,1.0500837294,-0.3738318607,-0.6762518687
10.4821176096,1.0450303391,-0.3479894680,-0.6970408711
10.4822176096,1.0365194227,-0.3091282998,-0.7273911229
10.4823176096,1.0265337505,-0.2698540530,-0.7566796974
10.4824176096,1.0150669585,-0.2302231807,-0.7848437778
10.4825176096,1.0021506879,-0.1902123702,-0.8119383178
10.4826176096,0.9877815855,-0.1499023473,-0.8378792382
10.4827176096,0.9719096438,-0.1094062208,-0.8625034230
10.4828176096,0.9545423549,-0.0687250537,-0.8858173012
10.4829176096,0.9357426038,-0.0278840950,-0.9078585089
10.4830000000,0.9191990346,0.0057850345,-0.9249840691
10.4830505000,0.9084270236,0.0263542654,-0.9347812891
10.4831176096,0.8936649515,0.0537187497,-0.9473837011
10.4832176096,0.8708176173,0.0944747881,-0.9652924054
10.4833176096,0.8467428454,0.1350658241,-0.9818086695
10.4834176096,0.8214605059,0.1754245588,-0.9968850647
10.4835176096,0.7949830290,0.2155913215,-1.0105743505
10.4836176096,0.7673429157,0.2554723608,-1.0228152765
10.4837176096,0.7385534780,0.2949167375,-1.0334702155
10.4838176096,0.7086205038,0.3339264737,-1.0425469775
10.4839176096,0.6775996319,0.3724998749,-1.0500995068
10.4840000000,0.6512827944,0.4038479853,-1.0551307797
10.4840505000,0.6347321393,0.4227117985,-1.0574439378
10.4841176096,0.6124069604,0.4476210244,-1.0600279848
10.4842176096,0.5785439305,0.4843481565,-1.0628920869
10.4843176096,0.5438791875,0.5203561845,-1.0642353720
10.4844176096,0.5084559475,0.5555767455,-1.0640326930
10.4845176096,0.4722656235,0.5900613234,-1.0623269469
10.4846176096,0.4353718463,0.6237167679,-1.0590886142
10.4847176096,0.3978493130,0.6563762474,-1.0542255604
10.4848176096,0.3597012668,0.6880445747,-1.0477458416
10.4849176096,0.3209680134,0.7187438568,-1.0397118701
10.4850000000,0.2887029409,0.7432145638,-1.0319175048
10.4850505000,0.2687792065,0.7576311405,-1.0264103471
10.4851176096,0.2421357888,0.7764645989,-1.0186003877
10.4852176096,0.2021789105,0.8038246024,-1.0060035129
10.4853176096,0.1619625734,0.8300159167,-0.9919784902
10.4854176096,0.1215470584,0.8549790514,-0.9765261099
10.4855176096,0.0809040096,0.8787691621,-0.9596731717
10.4856176096,0.0401189396,0.9013072384,-0.9414261780
10.4857176096,-0.0006829270,0.9224348051,-0.9217518781
10.4858176096,-0.0415013632,0.9421587666,-0.9006574034
10.4859176096,-0.0823172549,0.9605218177,-0.8782045628
10.4860000000,-0.1158409434,0.9745583236,-0.8587173802
10.4860505000,-0.1362419081,0.9824322234,-0.8461903153
10.4861176096,-0.1633310304,0.9924524814,-0.8291214510
10.4862176096,-0.2035741517,1.0064685915,-0.8028944398
10.4863176096,-0.2434967619,1.0190362903,-0.7755395284
10.4864176096,-0.2830302775,1.0301136069,-0.7470833294
10.4865176096,-0.3222187018,1.0397513519,-0.7175326501
10.4866176096,-0.3609670695,1.0478961393,-0.6869290698
10.4867176096,-0.3991178291,1.0544208842,-0.6553030550
10.4868176096,-0.4366738025,1.0593335790,-0.6226597765
10.4869176096,-0.4736398446,1.0626913010,-0.5890514564
10.4870000000,-0.5035495621,1.0642533719,-0.5607038098
10.4870505000,-0.5214625244,1.0644401038,-0.5429775793
10.4871176096,-0.5450600093,1.0641906892,-0.5191306799
10.4872176096,-0.5797401258,1.0628256199,-0.4830854941
10.4873176096,-0.6135663438,1.0599429395,-0.4463765957
10.4874176096,-0.6464717451,1.0555242965,-0.4090525514
10.4875176096,-0.6785095849,1.0496087719,-0.3710991870
10.4876176096,-0.7095892476,1.0421763632,-0.3325871156
10.4877176096,-0.7395437547,1.0331498471,-0.2936060924
10.4878176096,-0.7683785668,1.0225371428,-0.2541585760
10.4879176096,-0.7961218029,1.0104014145,-0.2142796116
10.4880000000,-0.8180702154,0.9992619371,-0.1811917217
10.4880505000,-0.8308915505,0.9917343170,-0.1608427666
10.4881176096,-0.8475675340,0.9812514245,-0.1336838905
10.4882176096,-0.8716439329,0.9647035003,-0.0930595674
10.4883176096,-0.8944571545,0.9467893458,-0.0523321913
10.4884176096,-0.9159516728,0.9275168970,-0.0115652242
10.4885176096,-0.9361822540,0.9069078250,0.0292744290
10.4886176096,-0.9550758034,0.8849784183,0.0700973851
10.4887176096,-0.9724801855,0.8617125399,0.1107676456
10.4888176096,-0.9884027060,0.8371168847,0.1512858213
10.4889176096,-1.0028906608,0.8112515230,0.1916391378
10.4890000000,-1.0136875660,0.7890295270,0.2246580389
10.4890505000,-1.0195536896,0.7748816361,0.2446720536
10.4891176096,-1.0268843119,0.7556888758,0.2711954362
10.4892176096,-1.0368574767,0.7263632195,0.3104942573
10.4893176096,-1.0453417834,0.6960212937,0.3493204897
10.4894176096,-1.0523011686,0.6646961683,0.3876050002
10.4895176096,-1.0577839495,0.6323889548,0.4253949947
10.4896176096,-1.0617451769,0.5991498657,0.4625953112
10.4897176096,-1.0640696704,0.5650261952,0.4990434751
10.4898176096,-1.0647655194,0.5300224415,0.5347430779
10.4899176096,-1.0638923227,0.4941868505,0.5697054722
10.4900000000,-1.0619683488,0.4641121988,0.5978561500
10.4900505000,-1.0600265922,0.4454003690,0.6146262232
10.4901176096,-1.0569463090,0.4202873238,0.6366589852
10.4902176096,-1.0513665805,0.3824462936,0.6689202869
10.4903176096,-1.0442887141,0.3440866699,0.7002020442
10.4904176096,-1.0357013509,0.3052618496,0.7304395013
10.4905176096,-1.0256393370,0.2659522235,0.7596871135
10.4906176096,-1.0140924015,0.2262346296,0.7878577719
10.4907176096,-1.0009990609,0.1862129200,0.8147861409
10.4908176096,-0.9863670124,0.1458887420,0.8404782704
10.4909176096,-0.9702594953,0.1052915049,0.8649679903
10.4910000000,-0.9558942168,0.0717354505,0.8841587663
10.4910505000,-0.9464267667,0.0511793874,0.8952473793
10.4911176096,-0.9333832332,0.0237961606,0.9095870726
10.4912176096,-0.9130615279,-0.0170601645,0.9301216924
10.4913176096,-0.8914501567,-0.0578620274,0.9493121841
10.4914176096,-0.8685641165,-0.0985434650,0.9671075815
10.4915176096,-0.8444197174,-0.1391419569,0.9835616742
10.4916176096,-0.8190428598,-0.1795652076,0.9986080675
10.4917176096,-0.7924346936,-0.2196679024,1.0121025960
10.4918176096,-0.7646014056,-0.2594514836,1.0240528892
10.4919176096,-0.7356006839,-0.2989096532,1.0345103371
10.4920000000,-0.7108820009,-0.3310698132,1.0419518141
10.4920505000,-0.6952648933,-0.3504823304,1.0457472237
10.4921176096,-0.6741539099,-0.3761556446,1.0503095545
10.4922176096,-0.6420438720,-0.4140888815,1.0561327535
10.4923176096,-0.6090400924,-0.4514025129,1.0604426053
10.4924176096,-0.5751817439,-0.4880275973,1.0632093412
10.4925176096,-0.5404642302,-0.5240140372,1.0644782674
10.4926176096,-0.5049458589,-0.5592674943,1.0642133533
10.4927176096,-0.4686902459,-0.5936223121,1.0623125579
10.4928176096,-0.4317011684,-0.6270828130,1.0587839814
10.4929176096,-0.3940223792,-0.6596667258,1.0536891050
10.4930000000,-0.3625430555,-0.6857565548,1.0482996103
10.4930505000,-0.3430461779,-0.7012039408,1.0442501187
10.4931176096,-0.3169361478,-0.7214357569,1.0383719048
10.4932176096,-0.2777048556,-0.7509323525,1.0286372081
10.4933176096,-0.2381056523,-0.7793342545,1.0174399067
10.4934176096,-0.1981961928,-0.8065795632,1.0047757560
10.4935176096,-0.1579516433,-0.8327233506,0.9906749939
10.4936176096,-0.1174542435,-0.8576829479,0.9751371914
10.4937176096,-0.0768208290,-0.8812964349,0.9581172639
10.4938176096,-0.0360522188,-0.9035703859,0.9396226047
10.4939176096,0.0048281293,-0.9245439795,0.9197158502
10.4940000000,0.0384926572,-0.9407713245,0.9022786673
10.4940505000,0.0590354834,-0.9500083013,0.8909728179
10.4941176096,0.0863495325,-0.9618579229,0.8755083904
10.4942176096,0.1269999061,-0.9786305410,0.8516306349
10.4943176096,0.1674388814,-0.9939924864,0.8265536050
10.4944176096,0.2075987012,-1.0078978989,0.8002991977
10.4945176096,0.2475208278,-1.0203990157,0.7728781879
10.4946176096,0.2871110426,-1.0314368528,0.7443258102
10.4947176096,0.3262162720,-1.0408767611,0.7146604891
10.4948176096,0.3648387745,-1.0487266113,0.6838878369
10.4949176096,0.4029787964,-1.0550413377,0.6520625413
10.4950000000,0.4339354472,-1.0590475212,0.6251120740
10.4950505000,0.4525383557,-1.0607314722,0.6081931165
10.4951176096,0.4770863700,-1.0624765263,0.5853901562
10.4952176096,0.5132473549,-1.0640872189,0.5508398639
10.4953176096,0.5486483548,-1.0641762969,0.5155279421
10.4954176096,0.5832213587,-1.0627206054,0.4794992467
10.4955176096,0.6170184309,-1.0597619540,0.4427435231
10.4956176096,0.6499470683,-1.0552736174,0.4053265490
10.4957176096,0.6818402085,-1.0491677885,0.3673275800
10.4958176096,0.7127028589,-1.0414524911,0.3287496322
10.4959176096,0.7425589344,-1.0321904303,0.2896314960
10.4960000000,0.7663081816,-1.0233930897,0.2570849081
10.4960505000,0.7802672514,-1.0172792120,0.2370119605
10.4961176096,0.7984811914,-1.0086659999,0.2101848085
10.4962176096,0.8248968071,-0.9948805696,0.1699837625
10.4963176096,0.8501143107,-0.9796837475,0.1295694367
10.4964176096,0.8740753229,-0.9630784491,0.0890031262
10.4965176096,0.8968349422,-0.9450899803,0.0482550381
10.4966176096,0.9183158264,-0.9257277585,0.0074119321
10.4967176096,0.9383612063,-0.9049635813,-0.0333976250
10.4968176096,0.9569781104,-0.8828044593,-0.0741736511
10.4969176096,0.9742106459,-0.8593117548,-0.1148988911
10.4970000000,0.9873005222,-0.8389895024,-0.1483110198
10.4970505000,0.9945867916,-0.8259663976,-0.1686203940
10.4971176096,1.0038192453,-0.8082467826,-0.1955724627
10.4972176096,1.0166499559,-0.7810688406,-0.2355811153
10.4973176096,1.0280185691,-0.7527948741,-0.2752236950
10.4974176096,1.0378848227,-0.7234534458,-0.3144313768
10.4975176096,1.0462988409,-0.6930496797,-0.3532491613
10.4976176096,1.0532096839,-0.6616277675,-0.3915819164
10.4977176096,1.0584936617,-0.6292232110,-0.4292704506
10.4978176096,1.0621588028,-0.5958409885,-0.4663178143
10.4979176096,1.0642629967,-0.5615322012,-0.5027307955
10.4980000000,1.0647908430,-0.5326387915,-0.5321520515
10.4980505000,1.0643452232,-0.5145993160,-0.5497459072
10.4981176096,1.0632542131,-0.4903487755,-0.5729054376
10.4982176096,1.0606350126,-0.4537285345,-0.6069064781
10.4983176096,1.0565022417,-0.4164869446,-0.6400152970
10.4984176096,1.0508396074,-0.3786740642,-0.6721655432
10.4985176096,1.0436849751,-0.3402740906,-0.7034108845
10.4986176096,1.0350212112,-0.3013595668,-0.7336616444
10.4987176096,1.0247756835,-0.2620245383,-0.7627511452
10.4988176096,1.0129562535,-0.2222712281,-0.7906850254
10.4989176096,0.9996261783,-0.1821330487,-0.8174931295
10.4990000000,0.9875152016,-0.1488680648,-0.8386471368
10.4990505000,0.9794024192,-0.1284342122,-0.8509682070
10.4991176096,0.9681464643,-0.1011775042,-0.8669689601
10.4992176096,0.9504579643,-0.0604376312,-0.8900203330
10.4993176096,0.9314244170,-0.0196414006,-0.9117830164
10.4994176096,0.9110558670,0.0211469098,-0.9322027768
10.4995176096,0.8893724169,0.0619617320,-0.9513341488
10.4996176096,0.8663932297,0.1027127158,-0.9691059456
10.4997176096,0.8421072882,0.1432609412,-0.9853682294
10.4998176096,0.8165211447,0.1836072633,-1.0001284081
10.4999176096,0.7896942304,0.2237408146,-1.0134350451
10.5000000000,0.7667046818,0.2565423575,-1.0232470394
10.5000505000,0.7521038808,0.2764005559,-1.0285044368
10.5001176096,0.7323189693,0.3027017065,-1.0350206758
10.5002176096,0.7021320962,0.3416397247,-1.0437718210
10.5003176096,0.6709642014,0.3800609146,-1.0510251160
10.5004176096,0.6388502071,0.4178961214,-1.0567463285
10.5005176096,0.6057895315,0.4551934016,-1.0609829331
10.5006176096,0.5718348498,0.4918577299,-1.0636925797
10.5007176096,0.5370383606,0.5277255034,-1.0647638641
10.5008176096,0.5014043551,0.5628005313,-1.0642048863
10.5009176096,0.4649798000,0.5970960706,-1.0620758706
10.5010000000,0.4344531339,0.6246664879,-1.0591196218
10.5010505000,0.4154864943,0.6410626533,-1.0565491476
10.5011176096,0.3900483020,0.6625853864,-1.0526336884
10.5012176096,0.3517506282,0.6940619244,-1.0458125527
10.5013176096,0.3129785516,0.7245235649,-1.0375021165
10.5014176096,0.2737867960,0.7539063279,-1.0276931238
10.5015176096,0.2341541802,0.7822649094,-1.0164190896
10.5016176096,0.1941592349,0.8095134212,-1.0036726561
10.5017176096,0.1539097882,0.8354873569,-0.9893971451
10.5018176096,0.1134072460,0.8601929262,-0.9736001722
10.5019176096,0.0726792848,0.8836655837,-0.9563448685
10.5020000000,0.0390524928,0.9019975016,-0.9410499945
10.5020505000,0.0184767807,0.9125484409,-0.9310252216
10.5021176096,-0.0089172969,0.9261644124,-0.9172471155
10.5022176096,-0.0497592707,0.9456043307,-0.8958450601
10.5023176096,-0.0905000712,0.9636787940,-0.8731787228
10.5024176096,-0.1310731268,0.9803382967,-0.8492651699
10.5025176096,-0.1715171391,0.9956362245,-0.8241190854
10.5026176096,-0.2117391363,1.0095083097,-0.7977691734
10.5027176096,-0.2515913339,1.0218130538,-0.7702217199
10.5028176096,-0.2910754149,1.0325581641,-0.7414827492
10.5029176096,-0.3301870163,1.0417961401,-0.7116091238
10.5030000000,-0.3620263126,1.0482249715,-0.6861986589
10.5030505000,-0.3812204359,1.0513970780,-0.6701766421
10.5031176096,-0.4065886925,1.0551271686,-0.6485384761
10.5032176096,-0.4440386169,1.0597048171,-0.6156662002
10.5033176096,-0.4808264935,1.0627649189,-0.5819384254
10.5034176096,-0.5168835791,1.0642796385,-0.5473960594
10.5035176096,-0.5522604710,1.0642932921,-0.5120328211
10.5036176096,-0.5868632692,1.0627725738,-0.4759093045
10.5037176096,-0.6205257134,1.0596195596,-0.4390938462
10.5038176096,-0.6532523309,1.0548423347,-0.4015900038
10.5039176096,-0.6850627058,1.0485028125,-0.3634401067
10.5040000000,-0.7104866656,1.0420940617,-0.3316073960
10.5040505000,-0.7255093327,1.0374262288,-0.3119168960
10.5041176096,-0.7451644892,1.0307282152,-0.2855637260
10.5042176096,-0.7737790109,1.0197781503,-0.2459991394
10.5043176096,-0.8012668354,1.0073790216,-0.2061121862
10.5044176096,-0.8275670399,0.9935287097,-0.1659616698
10.5045176096,-0.8527347627,0.9782560199,-0.1255212573
10.5046176096,-0.8766888241,0.9615634492,-0.0848746251
10.5047176096,-0.8992686533,0.9434108809,-0.0441422276
10.5048176096,-0.9204809641,0.9238056030,-0.0033246389
10.5049176096,-0.9403664418,0.9028099443,0.0375564975
10.5050000000,-0.9556796629,0.8844950507,0.0711846123
10.5050505000,-0.9643473096,0.8726657033,0.0916816062
10.5051176096,-0.9754324616,0.8565130825,0.1189193791
10.5052176096,-0.9910524169,0.8316268076,0.1594256093
10.5053176096,-1.0052447875,0.8055705728,0.1996742147
10.5054176096,-1.0179653265,0.7783682829,0.2395970436
10.5055176096,-1.0292656990,0.7500290458,0.2792366531
10.5056176096,-1.0390892452,0.7205907992,0.3184984460
10.5057176096,-1.0473044229,0.6900770653,0.3572273576
10.5058176096,-1.0539191566,0.6584932759,0.3954258806
10.5059176096,-1.0589893187,0.6258931158,0.4330962030
10.5060000000,-1.0619659694,0.5983340809,0.4636318885
10.5060505000,-1.0630187181,0.5810625735,0.4819561446
10.5061176096,-1.0639225919,0.5578030747,0.5061195172
10.5062176096,-1.0642775492,0.5225977304,0.5416798188
10.5063176096,-1.0631115321,0.4866715855,0.5764399466
10.5064176096,-1.0604034005,0.4500710945,0.6103323059
10.5065176096,-1.0561938370,0.4127843445,0.6434094924
10.5066176096,-1.0504589371,0.3748791990,0.6755797381
10.5067176096,-1.0431153070,0.3364393999,0.7066759071
10.5068176096,-1.0341709305,0.2974677337,0.7367031968
10.5069176096,-1.0236887469,0.2580014386,0.7656873083
10.5070000000,-1.0138961025,0.2252039151,0.7886921875
10.5070505000,-1.0071808938,0.2050006299,0.8021802639
10.5071176096,-0.9977720544,0.1780149807,0.8197570737
10.5072176096,-0.9828103354,0.1376076055,0.8452027299
10.5073176096,-0.9664553255,0.0970333608,0.8694219647
10.5074176096,-0.9487120643,0.0563544986,0.8923575657
10.5075176096,-0.9296043393,0.0155398168,0.9140645226
10.5076176096,-0.9091444757,-0.0253227590,0.9344672347
10.5077176096,-0.8873093488,-0.0661014392,0.9534107880
10.5078176096,-0.8641058413,-0.1067964876,0.9709023288
10.5079176096,-0.8395948113,-0.1473925254,0.9869873367
10.5080000000,-0.8184561625,-0.1806614425,0.9991176050
10.5080505000,-0.8049490093,-0.2008599717,1.0058089810
10.5081176096,-0.7865949754,-0.2276494242,1.0142443996
10.5082176096,-0.7584911829,-0.2673856416,1.0258768245
10.5083176096,-0.7293242982,-0.3067105402,1.0360348384
10.5084176096,-0.6991248084,-0.3455551186,1.0446799270
10.5085176096,-0.6678961483,-0.3839653329,1.0518614812
10.5086176096,-0.6356850819,-0.4218459746,1.0575310565
10.5087176096,-0.6025321157,-0.4590363616,1.0615684773
10.5088176096,-0.5684420312,-0.4955397698,1.0639818010
10.5089176096,-0.5334647597,-0.5313649148,1.0648296745
10.5090000000,-0.5040525501,-0.5602695844,1.0643221345
10.5090505000,-0.4857166819,-0.5775274971,1.0632441790
10.5091176096,-0.4610851662,-0.6002268993,1.0613120655
10.5092176096,-0.4239241198,-0.6335162868,1.0574404066
10.5093176096,-0.3861847033,-0.6658759484,1.0520606517
10.5094176096,-0.3479184198,-0.6972401631,1.0451585828
10.5095176096,-0.3091078523,-0.7276629610,1.0367708133
10.5096176096,-0.2698274065,-0.7570556898,1.0268830963
10.5097176096,-0.2301753319,-0.7852521303,1.0154274622
10.5098176096,-0.1901536140,-0.8122580938,1.0024117078
10.5099176096,-0.1497940002,-0.8381051236,0.9878991238
10.5100000000,-0.1163832579,-0.8584442184,0.9748274763
10.5100505000,-0.0958837719,-0.8702530551,0.9661368270
10.5101176096,-0.0685549382,-0.8855630185,0.9541179568
10.5102176096,-0.0277379576,-0.9075669167,0.9353048743
10.5103176096,0.0130886023,-0.9282578147,0.9151692124
10.5104176096,0.0538597078,-0.9475828241,0.8937231163
10.5105176096,0.0946110955,-0.9655961960,0.8709851005
10.5106176096,0.1352515331,-0.9822287201,0.8469771870
10.5107176096,0.1756393083,-0.9973327997,0.8216934915
10.5108176096,0.2157755200,-1.0109159376,0.7951404176
10.5109176096,0.2556512193,-1.0230279198,0.7673767005
10.5110000000,0.2882042507,-1.0318450957,0.7436408450
10.5110505000,0.3078877571,-1.0364884061,0.7286006490
10.5111176096,0.3339416653,-1.0421835793,0.7082419140
10.5112176096,0.3724818331,-1.0497036485,0.6772218154
10.5113176096,0.4104613930,-1.0557182861,0.6452568932
10.5114176096,0.4478112339,-1.0601951241,0.6123838902
10.5115176096,0.4845802182,-1.0631807492,0.5786005310
10.5116176096,0.5206735470,-1.0646354521,0.5439619051
10.5117176096,0.5559266434,-1.0644517125,0.5085250692
10.5118176096,0.5903435309,-1.0626376339,0.4722941030
10.5119176096,0.6239393595,-1.0592540093,0.4353146498
10.5120000000,0.6509030752,-1.0552676214,0.4043645462
10.5120505000,0.6669095894,-1.0520704580,0.3851608686
10.5121176096,0.6879016156,-1.0473229911,0.3594213755
10.5122176096,0.7185631236,-1.0392661048,0.3207029812
10.5123176096,0.7481753174,-1.0297301693,0.2815548519
10.5124176096,0.7766750541,-1.0187080417,0.2420329876
10.5125176096,0.8041172192,-1.0062318736,0.2021146543
10.5126176096,0.8304172268,-0.9922972289,0.1618800021
10.5127176096,0.8554115562,-0.9768522915,0.1214407352
10.5128176096,0.8791065709,-0.9599045878,0.0807980169
10.5129176096,0.9015393181,-0.9415170817,0.0399777636
10.5130000000,0.9189944926,-0.9253064819,0.0063119893
10.5130505000,0.9289974364,-0.9147335104,-0.0142639260
10.5131176096,0.9418763470,-0.9002333924,-0.0416429546
10.5132176096,0.9602024800,-0.8777705373,-0.0824319428
10.5133176096,0.9771431085,-0.8540699966,-0.1230731119
10.5134176096,0.9926502351,-0.8291508908,-0.1634993442
10.5135176096,1.0067767912,-0.8030262631,-0.2037505281
10.5136176096,1.0194606983,-0.7757275956,-0.2437331027
10.5137176096,1.0305632600,-0.7472663079,-0.2832969521
10.5138176096,1.0400922547,-0.7176482560,-0.3224439987
10.5139176096,1.0481012422,-0.6869294230,-0.3611718192
10.5140000000,1.0535107002,-0.6608507669,-0.3926599333
10.5140505000,1.0560561046,-0.6444387356,-0.4116173690
10.5141176096,1.0589498950,-0.6222935157,-0.4366563792
10.5142176096,1.0622768669,-0.5886896058,-0.4735872611
10.5143176096,1.0640835256,-0.5542692739,-0.5098142517
10.5144176096,1.0643439964,-0.5190751250,-0.5452688715
10.5145176096,1.0631015631,-0.4830991979,-0.5800023652
10.5146176096,1.0603256776,-0.4464043175,-0.6139213601
10.5147176096,1.0559226274,-0.4090634789,-0.6468591485
10.5148176096,1.0499004757,-0.3710800170,-0.6788204587
10.5149176096,1.0423215098,-0.3324947971,-0.7098267127
10.5150000000,1.0348989144,-0.3003385846,-0.7345603298
10.5150505000,1.0296167608,-0.2804729638,-0.7491437970
10.5151176096,1.0221047602,-0.2539014264,-0.7682033338
10.5152176096,1.0099489092,-0.2140407573,-0.7959081518
10.5153176096,0.9963589145,-0.1739036004,-0.8224553142
10.5154176096,0.9813347850,-0.1335498520,-0.8477849330
10.5155176096,0.9649038656,-0.0929517046,-0.8719521609
10.5156176096,0.9470715789,-0.0521941939,-0.8948773850
10.5157176096,0.9278028178,-0.0114012812,-0.9164015367
10.5158176096,0.9071047583,0.0294267047,-0.9365314629
10.5159176096,0.8850393622,0.0702699557,-0.9553093179
10.5160000000,0.8658635236,0.1038298208,-0.9696933444
10.5160505000,0.8535215345,0.1242615625,-0.9777830971
10.5161176096,0.8366955616,0.1513972427,-0.9880928042
10.5162176096,0.8108236662,0.1917209173,-1.0025445835
10.5163176096,0.7838122515,0.2317409548,-1.0155532063
10.5164176096,0.7556872085,0.2713888730,-1.0270760814
10.5165176096,0.7264559693,0.3107082839,-1.0371642532
10.5166176096,0.6961591394,0.3496043010,-1.0457634404
10.5167176096,0.6648253194,0.3879200146,-1.0527453340
10.5168176096,0.6324597554,0.4256581496,-1.0581179050
10.5169176096,0.5991150780,0.4628228345,-1.0619379126
10.5170000000,0.5709731601,0.4929083978,-1.0638815579
10.5170505000,0.5533652179,0.5109364879,-1.0643017058
10.5171176096,0.5296708950,0.5346921129,-1.0643630079
10.5172176096,0.4938433888,0.5696177044,-1.0634610932
10.5173176096,0.4573366199,0.6037036636,-1.0610402835
10.5174176096,0.4201985979,0.6368828770,-1.0570814748
10.5175176096,0.3824157618,0.6692084222,-1.0516241840
10.5176176096,0.3440579981,0.7005893536,-1.0446473517
10.5177176096,0.3052134585,0.7308586203,-1.0360720788
10.5178176096,0.2658846974,0.7600216043,-1.0259063017
10.5179176096,0.2261073641,0.7881057705,-1.0142131346
10.5180000000,0.1930897782,0.8103440390,-1.0034338172
10.5180505000,0.1727751888,0.8233480590,-0.9961232478
10.5181176096,0.1456564757,0.8402707009,-0.9859271765
10.5182176096,0.1050808742,0.8647217020,-0.9698025762
10.5183176096,0.0643850010,0.8879191146,-0.9523041157
10.5184176096,0.0236320069,0.9098069483,-0.9334389553
10.5185176096,-0.0172106908,0.9304400314,-0.9132293406
10.5186176096,-0.0580540830,0.9497445780,-0.8916904950
10.5187176096,-0.0987632800,0.9675676769,-0.8688043969
10.5188176096,-0.1393387909,0.9839165859,-0.8445777949
10.5189176096,-0.1797671289,0.9988381141,-0.8190709852
10.5190000000,-0.2128612608,1.0099966841,-0.7971354233
10.5190505000,-0.2329297602,1.0160864551,-0.7831566949
10.5191176096,-0.2595311417,1.0237163480,-0.7641852063
10.5192176096,-0.2989571470,1.0341387154,-0.7351815684
